# This file was generated by compile.popres.R. Note that column "ID"
# was changed to "id".
id,country,abbrv,color,longitude,latitude,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
32135,Italy,IT,sienna,12.1485,43.5067,-0.0528,-0.0212,0.042,0.0273,0.034,0.0233,0.0043,-0.0308,-0.0099,-0.064,-0.0109,0.0168,-0.0173,0.0028,0.0781,0.0436,0.0099,-0.0599,-0.0136,-0.0505
32267,Spain,ES,blue,-3.5661,40.3287,-0.0216,0.0461,-0.0477,-0.0011,0.0058,0.0084,-0.0213,0.041,-0.026,-0.0588,0.0147,-0.0026,0.0427,-0.0423,-0.0037,0.005,0.0209,-0.0094,0.0261,0.0055
32343,Turkey,TR,springgreen4,35.41,39.0612,-0.062,-0.0692,0.0337,0.1184,0.0437,0.066,-0.0074,-0.0221,0.0436,-0.0348,-0.0337,0.0029,0.0218,-0.0264,-0.0528,-0.0661,0.0389,0.0167,0.0331,-0.0701
32394,Greece,GR,deepskyblue1,22.7088,40.0341,-0.0449,-0.0382,0.0042,-0.0021,-0.0024,0.0015,0.0376,-0.0095,0.0201,0.0261,0.0162,-0.0032,0.0133,-0.011,0.0209,0.0342,0.034,-0.0027,0.0146,0.009
32446,Spain,ES,blue,-3.5661,40.3287,-0.0124,0.0339,-0.0219,0.0115,0.0326,0.0502,-0.034,0.0209,0.0135,-0.0128,0.0078,-0.024,0.0136,-0.0283,0.005,-0.0277,0.0216,-0.0017,0.0533,0.0049
32999,Spain,ES,blue,-3.5661,40.3287,-0.013,0.0289,-0.0142,0.0091,0.012,-0.0506,0.0253,0.0319,-0.0363,-0.0026,-0.0076,-0.0163,0.036,0.055,0.0497,0.0035,-0.0052,-0.0199,-0.065,-0.0312
33069,Italy,IT,sienna,12.1485,43.5067,-0.0494,-0.0315,0.0259,0.003,0.0248,0.0054,-0.0147,0.0243,0.0921,-0.0372,0.0398,-0.0122,-0.055,-0.0564,0.0517,-0.0208,0.0411,-8e-04,0.0181,0.0314
33104,Italy,IT,sienna,12.1485,43.5067,-0.0487,-0.0186,0.0475,-0.0091,0.0034,0.002,0.0208,-0.0147,-0.0198,-0.0435,0.0383,-0.0175,-0.0284,0.0142,0.0435,-9e-04,-1e-04,-0.0831,-0.0141,-0.0323
33171,Italy,IT,sienna,12.1485,43.5067,-0.0591,-0.0251,0.0337,0.0369,0.0153,0.0077,-0.0185,0.0348,-0.0087,0.0507,0.0438,0.0159,-0.0196,-0.0024,0.0197,-0.0134,0.0404,0.0198,0.037,-0.0162
33225,Italy,IT,sienna,12.1485,43.5067,-0.0523,-0.0214,0.0435,0.033,0.0417,0.0133,-0.0382,-0.0278,-0.004,-0.0346,-0.0015,0.0459,0.0069,-0.0248,0.0372,0.0115,-0.0257,0.028,-0.0445,0.0072
33242,Italy,IT,sienna,12.1485,43.5067,-0.0539,0.039,-0.0149,-0.053,0.0102,-0.0062,0.0223,0.0099,-0.0275,0.0287,0.0102,-0.0298,0.0298,-0.0247,-0.0171,-0.0178,-0.0025,-0.048,0.0104,0.008
33344,Italy,IT,sienna,12.1485,43.5067,-0.0545,-0.0157,-0.0036,0.0496,-0.0081,0.0075,-0.0379,0.0253,-0.04,0.0054,-0.0062,-0.0331,0.0492,-0.0084,9e-04,0.0047,-0.0014,0.0287,-0.0033,0.0226
33408,Portugal,PT,darkorchid3,-8.0164,39.591,-0.0157,0.0224,-0.0219,0.0105,0.0047,-0.0033,-0.0208,-0.0069,-0.0158,-0.0058,0.0224,-0.0023,-0.0157,-0.0353,-0.0274,0.0042,0.0101,0.013,-0.0697,0.0485
33432,Spain,ES,blue,-3.5661,40.3287,-0.0106,0.031,-0.0199,-0.0022,-0.0206,0.016,-0.0374,0.0122,-0.0129,-0.0149,-0.038,0.0077,-0.0201,-0.0141,0.0041,0.0061,-0.0034,-0.0205,-0.0052,-0.0107
33659,Italy,IT,sienna,12.1485,43.5067,-0.041,-0.0156,-0.0024,-0.0097,-0.0202,0.0061,-0.0284,0.0029,0.0182,-0.0113,-0.0156,0.0393,0.0025,0.0013,-0.0542,0.0135,-0.0127,0.0143,-0.0084,-0.0154
33904,Italy,IT,sienna,12.1485,43.5067,-0.0565,-0.0328,0.019,0.0165,0.0221,-0.0307,-0.0244,-0.0377,0.0041,0.0247,-0.0051,-0.038,0.0473,0.0113,0.031,-0.0101,-0.0217,0.0527,-0.0054,-0.0115
33942,Spain,ES,blue,-3.5661,40.3287,-0.0146,0.0423,-0.0194,8e-04,0.0332,0.0138,-0.0326,-0.0529,0.0013,0.0093,0.0163,-0.0142,-0.0452,0.016,-0.012,0.0147,0.0068,-0.0277,-0.0086,-0.0322
34042,Spain,ES,blue,-3.5661,40.3287,-0.0113,0.0392,-0.0279,0.0126,0.011,-0.0178,-0.0159,-0.0288,0.0297,-0.0229,0.04,-0.0232,0.0374,0.016,-0.043,-0.0362,0.0088,-0.0076,-0.0011,0.0121
34213,Italy,IT,sienna,12.1485,43.5067,-0.0347,-0.0264,0.005,0.0177,-0.0035,0.0296,-0.0334,0.0114,0.014,-0.0015,-0.0189,0.042,-0.0135,-0.037,0.0206,0.0522,0.0302,-0.0072,0.0281,-0.0659
34982,Italy,IT,sienna,12.1485,43.5067,-0.0198,0.0025,0.0119,-0.0271,0.0155,0.0384,0.0112,0.0013,-0.0238,0.0371,0.0234,-0.0013,-0.0244,-0.0213,0.0215,0.0011,0.0133,0.0311,0.0329,-0.0135
35010,Spain,ES,blue,-3.5661,40.3287,-0.0186,0.0369,-0.0396,-0.0087,-0.0224,-0.0059,-0.0039,0.0195,-0.0181,0.0153,-0.0278,-0.0096,0.0265,-0.007,0.0036,0.0244,-0.0052,0.0188,-0.0397,0.0364
35545,Spain,ES,blue,-3.5661,40.3287,-0.0171,0.0318,0.0062,0.0229,-0.0195,0.016,-0.0272,-0.0351,0.0117,0.041,0.0219,-0.0259,0.017,0.015,-0.0147,0.0296,-0.0215,0.0262,-0.0142,0.0118
35613,Spain,ES,blue,-3.5661,40.3287,-0.0093,0.0401,-0.022,0.011,-0.015,-0.0076,0.0195,-0.02,0.0015,-0.0154,0.0237,0.0172,0.035,-0.0104,0.0171,-0.0538,-0.0065,0.066,-0.0073,0.0286
36021,Spain,ES,blue,-3.5661,40.3287,-0.015,0.0426,-0.0364,-0.02,-0.0076,0.0167,-0.0201,0.0128,0.0039,-0.0411,0.0169,-0.0146,0.0322,-0.0624,-0.0143,0.0417,0.019,-0.0256,0.0215,-0.0242
36841,Portugal,PT,darkorchid3,-8.0164,39.591,-0.0183,0.0409,-0.0354,0.0155,0.0362,0.0069,-4e-04,-0.0181,0.0014,0.019,0.0069,0.0132,0.0057,-0.0012,-0.0213,-0.0051,0.0064,-0.0047,0.0076,0.0178
37210,Spain,ES,blue,-3.5661,40.3287,-0.0101,0.0341,-0.0096,0.0064,-0.0143,0.0169,0.009,-0.0524,0.0018,0.0051,0.0534,-0.0137,-0.0129,-0.0376,0.0139,-0.0254,-0.1019,-0.0016,-0.0125,-0.0161
37706,Spain,ES,blue,-3.5661,40.3287,-0.0106,0.0388,-0.0653,0.0109,3e-04,-0.0084,0.0203,-0.0263,-0.0082,-0.0484,-0.0105,0.0289,-0.058,-0.0209,0.0148,0.0195,0.0016,4e-04,0.0181,-0.0219
37909,Spain,ES,blue,-3.5661,40.3287,-0.012,0.0306,-0.027,0.0053,0.038,-0.0081,-0.0323,0.012,-0.0294,0.0261,0.0047,-0.0985,0.0175,-0.0205,-0.0204,9e-04,-0.0219,-0.0356,0.0275,0.001
38148,Spain,ES,blue,-3.5661,40.3287,-0.0031,0.0432,-0.0353,-0.0139,-0.0389,-0.0266,-0.0263,0.0199,-0.0128,0.0224,0.0177,0.0147,0.0555,-0.0338,0.0138,0.0497,0.0191,-0.0025,-0.0015,-0.0151
38485,Spain,ES,blue,-3.5661,40.3287,-0.026,0.0334,-0.0341,-0.0136,0.0344,-0.0096,0.0074,-0.0185,-0.0266,0.0124,-0.018,-0.0529,0.0407,0.0395,0.0084,0.0428,-0.0052,-0.0241,-8e-04,-0.0295
38651,Spain,ES,blue,-3.5661,40.3287,-0.0191,0.0453,-0.029,0.01,-0.0443,0.022,0.0323,0.0484,0.0055,0.0352,0.0273,0.017,-0.0052,-0.0248,-0.0389,0.0643,-0.0241,0.0555,0.0414,-0.027
38671,Italy,IT,sienna,12.1485,43.5067,-0.0384,-0.0275,0.0167,-0.0186,-0.0262,-0.017,0.0105,0.0015,-0.0132,0.0157,0.028,-0.0808,-0.0346,-0.0435,-0.0129,0.019,0.0084,-0.0248,0.0596,0.0299
38781,Italy,IT,sienna,12.1485,43.5067,-0.0476,-0.0244,0.0317,-0.03,0.0137,0.0021,-0.0176,-0.0416,0.0097,-0.0243,0.0442,-0.0362,-0.0118,0.0495,-0.0224,0.0411,-0.0227,-0.0527,0.0018,0.0374
38803,Spain,ES,blue,-3.5661,40.3287,-0.0222,0.0389,-0.0303,0.0024,0.0041,-0.0272,0.0102,4e-04,0.0213,-0.0321,0.021,-3e-04,0.0107,-0.0166,-0.003,-0.0047,-0.0109,0.0295,0.0042,0.0096
38989,Italy,IT,sienna,12.1485,43.5067,-0.0637,-0.0073,0.0343,0.0752,0.0262,-0.0572,0.0166,0.0168,-0.0379,-0.0194,-0.0165,-0.0147,0.011,-0.0138,-0.0066,-6e-04,0.0288,0.0524,-0.0136,0.0371
39170,Spain,ES,blue,-3.5661,40.3287,-0.0115,0.0424,-0.0174,-0.0191,-0.0287,0.0116,-0.0013,0.0122,-0.0038,-0.005,-0.0201,0.0027,0.0197,0.0171,0.0201,-0.0519,-0.027,0.0559,0.0054,0.0092
39172,Spain,ES,blue,-3.5661,40.3287,-0.018,0.0484,-0.0156,0.0266,-0.0214,-0.0041,-0.0067,-0.0449,-0.0155,-0.0076,0.0357,-0.01,0.0471,0.0697,0.002,-0.0207,0.0249,0.0247,0.0341,-0.0314
39209,Italy,IT,sienna,12.1485,43.5067,-0.0206,-0.0118,0.0108,-0.047,0.0207,-0.0246,0.036,-0.0338,-0.0375,0.0365,-0.0122,0.058,-0.0082,-0.0305,-0.0122,0.0182,-0.0057,0.0221,-0.0042,-0.0333
39496,Italy,IT,sienna,12.1485,43.5067,-0.0325,-0.0175,-0.0071,0.0339,0.0083,0.0058,-0.0477,0.0115,0.026,-0.008,0.0232,0.0037,-0.0321,-0.0344,0.0237,0.0145,-0.017,0.0161,-0.0487,-0.0074
39684,Italy,IT,sienna,12.1485,43.5067,-0.0172,-0.0016,-0.0039,-0.0303,-0.0339,-0.0402,-0.0125,0.0432,-0.0167,0.0048,-0.0024,0.0503,0.0074,-0.0131,-0.0234,1e-04,-0.0069,-0.0155,-0.0102,-0.0276
40239,Italy,IT,sienna,12.1485,43.5067,-0.0262,-0.0177,0.0023,0.0115,0.0245,0.0174,0.0079,-0.0138,-0.0435,0.0033,-0.0022,0.0181,-0.0141,-0.009,-0.0067,0.0183,0.0181,-0.0158,0.0189,0.0053
40316,Portugal,PT,darkorchid3,-8.0164,39.591,-0.0223,0.0354,-0.0256,0.0075,-0.0027,0.009,-0.019,-0.0111,0.0485,0.0345,0.0141,-0.0146,-0.0058,-0.0254,-0.0161,-0.0033,-0.0253,0.0113,-0.0365,-0.0337
40438,Italy,IT,sienna,12.1485,43.5067,-0.0458,-0.034,0.0274,0.0066,-0.0075,-0.0134,0.0299,-0.0212,0.0324,0.0368,0.0216,-0.0115,0.0145,-0.0216,0.0134,-0.0657,-0.0084,0.0384,-0.0249,-0.0038
40503,Spain,ES,blue,-3.5661,40.3287,-0.0161,0.0467,-0.0448,0.0033,-0.0325,0.0269,-0.0141,0.0248,0.0277,7e-04,-0.0527,-0.0268,-0.0489,-0.0533,0.0554,0.0221,0.0181,-0.0205,-0.0322,0.0044
40534,Italy,IT,sienna,12.1485,43.5067,-0.0542,-0.0222,0.0124,0.0052,-0.0026,-0.013,0.0238,-0.0371,0.0636,0.0037,0.0394,-0.0482,0.0463,0.0018,0.0241,0.0044,-0.0297,-0.0497,-0.0082,0.0149
40713,Italy,IT,sienna,12.1485,43.5067,-0.0462,-0.0099,0.0393,0.0284,0.0221,-0.0182,0.0334,-0.0112,-0.0147,0.0275,0.022,-0.039,0.0078,0.0057,-0.0052,0.0203,-0.0142,-0.0042,-0.0236,-0.0236
40792,Spain,ES,blue,-3.5661,40.3287,-0.0164,0.0307,-0.0201,-0.01,-0.0278,-0.0251,0.0302,0.0189,0.0385,0.0058,0.0168,-0.0049,0.0248,0.0086,0.01,-0.0179,0.0137,0.0286,-0.0325,0.0219
41065,Portugal,PT,darkorchid3,-8.0164,39.591,-0.0185,0.0363,-0.0341,-0.0147,0.0163,-0.0219,-0.079,-0.0326,0.0268,-0.0123,-0.0039,-0.0246,-0.0282,-0.0016,0.0062,-0.0359,0.0273,-0.023,0.0394,0.0153
41127,Portugal,PT,darkorchid3,-8.0164,39.591,-0.0238,0.0435,-0.0217,0.0229,-0.0077,0.0056,-0.0108,-0.0303,0.032,0.0361,-0.0149,-0.0162,-0.0142,-0.0237,-0.023,0.0053,-0.0141,-0.0508,-0.0099,0.0073
41661,Italy,IT,sienna,12.1485,43.5067,-0.0167,0.0068,0.0146,-0.0088,0.0088,0.0074,-0.0317,0.0403,0.0332,0.0193,0.0198,-0.0334,-0.0033,-0.0142,0.0012,-0.015,-0.0221,-0.0131,0.0142,0.0435
42181,Turkey,TR,springgreen4,35.41,39.0612,-0.0427,-0.0689,0.0093,0.0758,0.0358,0.0084,-0.0061,0.0808,0.001,0.0027,0.0434,-0.0022,0.0432,-0.0265,-0.0395,-0.033,0.011,-0.087,-0.0231,-0.0747
42888,Italy,IT,sienna,12.1485,43.5067,-0.0501,-0.0229,0.0425,-0.026,-0.0112,-0.0208,-0.0345,-0.0286,-0.0213,0.0145,-0.0051,0.0319,0.0148,0.0144,-0.0333,0.0193,-0.0109,0.013,-0.0659,-0.0116
42892,Portugal,PT,darkorchid3,-8.0164,39.591,-0.0182,0.0274,-0.0171,-0.0036,0.0313,0.0127,0.0159,-0.0259,0.0274,-0.0346,-0.0128,-0.0035,0.0736,-0.0358,0.0355,0.0205,0.0025,-0.0335,-0.0283,0.007
43217,Spain,ES,blue,-3.5661,40.3287,-0.0141,0.0369,-0.0272,0.0101,0.017,-0.0405,0.0169,0.0222,-0.0239,-0.009,0.032,-0.0164,-0.0144,-0.0047,-0.0082,0.0068,0.0157,-0.0279,-0.0195,-0.0056
43320,Italy,IT,sienna,12.1485,43.5067,-0.0336,-0.0175,0.03,-0.0059,0.0186,-0.0041,0.0428,-0.0376,-0.0113,-0.0234,-0.0055,-0.0039,5e-04,0.007,0.0144,-0.0166,-0.0172,-0.0171,-0.0045,-0.0045
43397,Italy,IT,sienna,12.1485,43.5067,-0.0314,-0.0022,0.005,-0.0188,-0.0079,0.0258,-0.0064,0.0017,-0.0104,-0.0073,0.0317,-0.0153,-0.0039,-0.0313,0.0387,-0.0452,-0.0446,-0.012,0.0254,-0.0027
44017,Spain,ES,blue,-3.5661,40.3287,-0.021,0.0342,-0.0137,0.0028,-0.0197,0.0365,-0.0525,0.0075,-0.0087,0.034,0.0462,7e-04,-0.026,0.0063,2e-04,-0.0105,-0.0455,-0.0174,-0.0269,0.061
44207,Spain,ES,blue,-3.5661,40.3287,-0.0202,0.0452,-0.026,0.0099,0.0043,0.0074,0.0066,-0.09,-0.0106,0.1148,-0.0318,-0.0318,0.091,0.0118,-0.0232,0.0853,-0.0572,-0.0162,-0.0051,-0.0783
44221,Italy,IT,sienna,12.1485,43.5067,-0.047,-0.0205,0.0236,0.0157,0.0071,-0.0063,0.0364,-0.0041,-0.0242,-0.0168,-0.0271,-0.0258,-0.004,-0.0051,-0.0062,-0.0121,-0.0024,-8e-04,0.0101,0.0335
44434,Spain,ES,blue,-3.5661,40.3287,-0.027,0.0201,-0.015,-0.0138,-0.031,-0.0288,0.0175,-0.0143,-0.017,-0.0269,0.0757,0.0066,-0.0147,-0.0174,0.0102,-0.0055,0.02,0.0254,4e-04,-0.0425
44633,Italy,IT,sienna,12.1485,43.5067,-0.0268,-0.0062,0.0212,-0.0083,0.0218,0.0071,0.0404,-0.0205,-0.008,-0.0065,-0.0091,-0.001,0.0035,-1e-04,-0.004,0.0045,-0.042,-0.0026,0.0015,0.0091
44902,Italy,IT,sienna,12.1485,43.5067,-0.0023,-0.0425,-0.0154,-6e-04,0.0079,-0.0053,-0.012,0.0574,0.0739,-0.015,-0.0045,0.0097,-0.0269,-0.0145,0.0056,-0.018,-6e-04,0.0214,0.0304,-0.0302
44942,Spain,ES,blue,-3.5661,40.3287,-0.0232,0.0426,-0.0077,0.0192,-0.0063,-0.0388,0.0023,-0.032,-0.0369,-0.0124,0.0019,0.0252,-0.0088,0.0104,-0.0072,-0.0137,0.0178,-0.0303,-0.0339,0.0305
45126,Italy,IT,sienna,12.1485,43.5067,-0.0502,-0.0208,0.009,-0.0015,0.022,0.0257,-0.0441,-0.0043,0.001,-0.0079,0.0505,-0.0124,-0.0142,0.0639,0.0022,0.016,0.0146,-0.0215,0.0116,-0.0257
45151,Spain,ES,blue,-3.5661,40.3287,-0.0168,0.0378,-0.0258,-0.0047,-0.0073,-2e-04,-0.0178,-0.0215,-0.0056,0.0062,0.0103,0.0169,0.0612,-0.0292,0.0254,0.0294,0.002,-0.0071,-0.0035,7e-04
45183,Spain,ES,blue,-3.5661,40.3287,-0.0106,0.0247,-0.0179,0.0034,-0.023,0.0316,0.0129,0.0176,-0.021,-0.0111,0.0635,-0.0042,-0.0328,-0.0158,0.0011,-0.0149,-7e-04,0.0064,0.0028,0.0281
45202,Italy,IT,sienna,12.1485,43.5067,-0.0177,-0.0054,0.0054,-0.0296,0.0022,0.0141,-0.0234,-0.0342,-0.019,-0.0153,-0.0205,0.0207,-0.0223,0.0258,-0.008,-0.015,-0.0231,-0.0165,0.0051,-0.0375
45489,Spain,ES,blue,-3.5661,40.3287,-0.0245,0.0408,-0.0354,0.001,0.0154,0.0599,2e-04,-0.0504,-0.0171,-0.0455,0.0217,-0.0374,0.0249,3e-04,0.034,0.0233,0.0223,0.0568,-0.0389,0.0434
45750,Spain,ES,blue,-3.5661,40.3287,-0.0202,0.0417,-0.0109,0.02,-0.0176,-0.014,-0.049,0.0028,0.0094,0.0163,-0.0069,-0.0369,-0.0092,-0.0157,-0.0214,-0.0186,0.0488,0.0456,0.0164,-0.042
45867,Spain,ES,blue,-3.5661,40.3287,-0.0129,0.0324,-0.0342,0.0042,-0.012,0.0074,0.0508,-0.0143,-0.0269,0.0079,0.0021,0.046,0.0077,-0.0212,-0.0076,-0.0373,-0.0466,0.0205,0.0304,0.0303
46128,Portugal,PT,darkorchid3,-8.0164,39.591,-0.0204,0.0405,-0.0403,0.0303,-0.0136,0.0194,-0.0273,-0.0192,0.0016,-0.0389,-0.0022,-0.0327,-0.0198,0.0256,-0.0072,-0.01,0.015,-0.0033,0.003,0.0127
46373,Turkey,TR,springgreen4,35.41,39.0612,-0.0544,-0.0571,0.0328,0.0982,-0.0013,0.0129,-0.0459,0.0327,0.0353,-0.0173,0.0296,-0.0068,-0.0197,0.0073,0.0112,-0.0219,0.0316,-0.0287,0.0358,-0.0589
46529,Italy,IT,sienna,12.1485,43.5067,-0.0081,0.0015,0.0249,-0.0313,-0.0121,-0.0588,0.018,0.0233,-0.0211,0.0481,0.0404,-0.016,0.0258,7e-04,0.0223,0.0275,0.0077,0.0285,-0.0479,0.0256
47033,Spain,ES,blue,-3.5661,40.3287,-0.0153,0.0226,-0.0186,-0.0111,-0.0071,-0.0168,-0.0012,0.0215,-0.0322,-0.016,-0.0177,4e-04,-0.0442,-0.0054,0.0292,0.0135,0.0353,-0.0415,0.0044,-0.0451
47093,Italy,IT,sienna,12.1485,43.5067,-0.0262,-0.0201,0.0181,-0.0051,-0.0072,-0.0483,0.0149,-0.0081,-0.0118,-0.012,0.0421,-0.0147,0.0069,0.0112,-0.0224,-0.0145,0.0015,-0.0563,0.0501,0.0159
47244,Italy,IT,sienna,12.1485,43.5067,-0.0402,-0.0263,0.042,0.0268,0.0053,-0.0241,0.023,0.0053,-0.0051,-0.0337,0.0115,-0.0092,6e-04,-0.0223,0.0124,-0.0256,0.0244,2e-04,-0.0053,-0.0257
47370,Spain,ES,blue,-3.5661,40.3287,-0.0086,0.042,-0.0063,0.0148,-0.0187,-0.0122,-0.022,9e-04,0.0126,0.0293,0.0121,-0.0143,-0.0236,-0.0261,0.0085,-0.0177,0.017,-0.0285,0.0154,0.0249
47384,Italy,IT,sienna,12.1485,43.5067,-0.043,-0.0216,0.0284,0.0182,-0.0015,0.0057,-0.0457,0.0045,0.0559,-0.0376,-0.0086,0.0533,0.0264,0.0044,-0.0106,0.0053,0.0407,-0.0065,0.015,-0.0056
47581,Italy,IT,sienna,12.1485,43.5067,-0.022,0.001,0.0066,-0.0265,-0.0265,0.0178,-0.0091,-0.0149,0.0158,-0.0161,-0.0214,0.0038,-0.021,-0.0075,-0.0058,0.0346,1e-04,0.0162,-0.0038,0.0128
47741,Greece,GR,deepskyblue1,22.7088,40.0341,-0.0398,-0.0465,0.0114,0.0022,-0.0493,-0.0189,-0.0087,0.0033,0.0139,-0.0214,0.0233,0.0441,-0.0085,0.0389,0.0245,-0.023,-0.0314,0.01,0.0059,0.0465
47795,Italy,IT,sienna,12.1485,43.5067,-0.0478,-0.0233,0.0333,-0.0018,-7e-04,0.0284,0.0286,-0.0264,0.0228,0.0557,0.0268,-0.0598,0.0206,-0.0311,0.0231,-0.0012,-0.0392,-0.0052,0.0641,-0.0346
47920,Italy,IT,sienna,12.1485,43.5067,-0.02,0.0059,0.0104,-0.0387,-0.0175,-0.0578,0.0192,0.0033,0.0162,1e-04,0.0562,0.0033,-0.0354,0.0263,0.0637,-0.0096,0.0144,-0.0388,0.0322,-0.022
47973,Italy,IT,sienna,12.1485,43.5067,-0.0237,-0.0093,0.0082,-0.0174,-0.0107,0.0105,0,0.0022,-0.0103,-0.0197,-0.0196,0.0093,0.044,0.0191,0.0078,-0.0045,0.006,-0.0047,-0.0091,0.0433
48993,Spain,ES,blue,-3.5661,40.3287,-0.0156,0.0371,-0.0161,0.0234,0.0327,-0.0387,-0.0145,-0.0087,-0.0298,-0.0253,0.0259,0.0109,-0.0425,-1e-04,0.0304,0.0061,0.0215,0.0586,-0.0812,0.0209
49133,Italy,IT,sienna,12.1485,43.5067,-0.0485,-0.0164,0.0259,0.0313,0.0182,-0.0199,0.0452,0.0168,-0.0195,0.0034,-0.0709,0.0091,0.0064,0.0221,5e-04,-0.0317,-0.0107,0.0129,0.0177,-0.024
49210,Spain,ES,blue,-3.5661,40.3287,-0.0085,0.0297,-0.0174,0.0383,-0.0374,-0.0268,-0.0126,0.0098,-0.0277,0.0092,-0.0745,0.0225,0.0486,0.0353,0.0514,-0.0518,-0.0062,-5e-04,-0.009,-0.0047
49294,Portugal,PT,darkorchid3,-8.0164,39.591,-0.0164,0.0295,-0.0228,-0.0029,-0.019,0.0429,-0.0251,-0.0792,-0.0167,-0.0225,-0.0202,-0.0057,-0.033,0.0101,0.0185,-0.0035,-0.0551,0.0424,-0.0325,-0.0042
49352,Italy,IT,sienna,12.1485,43.5067,-0.0594,-0.0272,0.0173,0.0325,0.0301,0.0609,0.0773,0.0148,0.0033,0.0306,-0.0096,-0.085,0.0166,-0.0255,-0.0475,0.002,0.0349,-0.0229,-0.0198,0.0451
49500,Italy,IT,sienna,12.1485,43.5067,-0.0459,0.0464,-0.0171,-0.0346,-0.0367,-0.0236,0.0225,0.0254,-0.0112,-0.0083,0.0124,4e-04,0.0177,0.0115,-0.0118,-0.0411,0.0327,0.0103,0.0395,0.0144
109,Italy,IT,sienna,12.1485,43.5067,-0.0182,0.0012,0.0064,-0.0291,-0.03,-0.0118,0.0626,0.0396,0.0128,-0.0167,0.02,0.0316,0.0117,0.0011,0.0022,0.0346,-0.0045,0.0378,0.0079,0.0317
752,Portugal,PT,darkorchid3,-8.0164,39.591,-0.0226,0.0446,-0.0323,0.0021,0.0067,0.0246,-0.064,-0.0067,0.0334,-0.0464,-0.0045,0.0031,0.0088,-0.0271,-0.0305,0.0396,0.0123,-0.0221,-0.0251,5e-04
1756,Switzerland,CH,violetred1,8.177,46.7532,0.0071,-6e-04,0.0047,-0.0287,-0.0182,-0.0152,0.0028,-0.0062,7e-04,0.0179,-0.0085,-0.0591,-0.0095,-0.0559,-0.0152,-0.0039,-0.0015,0.0283,0.0263,0.0175
2093,Switzerland,CH,violetred1,8.177,46.7532,0.0063,0.0041,0.0121,-0.03,0.0135,-0.0173,-0.0296,0.0146,-0.014,-0.0165,-0.0267,0.0434,-0.0872,-0.0307,-0.0169,5e-04,0.0245,0.0072,0.0099,0.0166
2224,Switzerland,CH,violetred1,8.177,46.7532,0.0113,-4e-04,0.0051,-0.03,-0.0104,0.0048,0.0351,-0.0223,-0.0089,-0.0214,0.0264,0.0045,-0.0371,-3e-04,-0.0396,-0.047,0.0088,0.0046,0.0282,-0.0304
2232,Switzerland,CH,violetred1,8.177,46.7532,0.0021,0.0057,0.0131,-0.0218,-0.0072,-0.0306,0.0167,0.0264,0.018,0.0143,-0.0289,-0.0327,-0.0116,0.0135,-0.0064,-0.0034,-0.029,0.0052,-0.0265,-0.0156
2431,Switzerland,CH,violetred1,8.177,46.7532,-0.0165,-0.0084,0.0082,-0.0389,0.0217,-0.015,-0.0029,6e-04,-0.0106,0.0156,-0.0146,0.0142,0.0183,0.0029,0.0123,-0.0492,0.0138,-0.014,-0.0115,-0.0325
2989,Italy,IT,sienna,12.1485,43.5067,-0.0494,-0.0178,0.0312,-0.0021,0.0298,0.0133,-0.0057,0.0335,0.0701,-0.0399,-0.0529,-0.0154,0.0232,-0.0139,-0.0034,0.0341,0.0274,-0.0421,0.008,-0.0178
3685,Belgium,BE,orangered1,4.6148,50.6615,0.0203,-0.0107,-6e-04,-0.0263,0.0075,0.0123,0.0194,0.0177,0.0376,-0.0067,-0.0126,-0.0018,-0.0197,0.0114,-0.037,-0.0229,0.0395,-8e-04,0.0342,0.0065
4148,Italy,IT,sienna,12.1485,43.5067,-0.0431,-0.0197,0.0381,0.0139,0.0331,-0.0318,-0.0263,0.0234,0.03,0.0299,-0.0134,-0.0073,0.0273,0.0267,-0.0193,0.0334,-0.0258,0.0436,0.0107,-0.0221
4316,Spain,ES,blue,-3.5661,40.3287,-0.0231,0.0577,-0.039,0.0109,-0.0058,0.0486,0.0149,0.0041,-0.0137,-0.0678,-0.0157,0.0216,-0.0061,-0.0268,0.0263,-0.0742,0.0226,0.0499,-0.0045,-0.0078
4719,Spain,ES,blue,-3.5661,40.3287,-0.0155,0.0175,0.014,-3e-04,-0.0034,-0.0553,0.015,-0.0096,-0.0139,0.0125,-0.0055,0.0117,0.0218,-0.001,-0.0146,0.0111,0.0217,-0.0151,0.0075,0.0324
4854,France,FR,orange,2.3943,46.6059,7e-04,0.0268,-0.0016,-0.0551,-0.0057,-0.0023,0.0141,-0.0301,0.0125,-0.0336,-0.0098,-0.0158,0.0011,0.0549,-0.0166,-0.03,-0.0077,-0.0337,-0.0406,0.0087
6173,Portugal,PT,darkorchid3,-8.0164,39.591,-0.0203,0.0397,-0.0309,0.0061,0.0193,-0.0123,-0.0016,-0.0286,5e-04,-0.0075,0.0279,0.0673,-0.0309,0.0117,-0.0309,-0.0089,0.022,-0.0103,0.0089,7e-04
6483,Switzerland,CH,violetred1,8.177,46.7532,0.0082,0.0102,0.017,-0.0183,7e-04,-0.0083,-0.0022,0.0234,-0.0126,-0.0061,0.0282,-0.0035,-0.0039,-0.0144,-0.0251,0.0218,0.0039,0.008,-0.0167,-0.0132
