# This file was generated by compile.popres.R. Note that column "ID"
# was changed to "id".
id,country,abbrv,color,longitude,latitude,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
33326,Switzerland,CH,violetred1,8.177,46.7532,0.0109,-0.0131,-0.0098,-0.0198,0.0177,0.0559,0.0593,-0.0053,-0.019,0.0381,-0.0155,-0.0211,-0.003,-0.0034,0.0283,0.0043,-0.0367,0.0171,0.0081,-4e-04
33530,Switzerland,CH,violetred1,8.177,46.7532,0.0084,-0.0017,8e-04,-0.0469,0.0165,-0.0415,-0.0033,-0.0416,0.0523,0.0087,0.0268,0.0139,-0.0324,0.0328,-0.0393,-0.0462,0.0114,0.0222,-0.0212,-0.0164
35628,Portugal,PT,darkorchid3,-8.0164,39.591,-0.0173,0.0235,-0.0271,-0.0152,-0.0539,7e-04,-0.0373,-0.0022,-0.0499,-0.0204,0.0213,-0.0434,0.0165,0.0273,0.0038,-0.0121,0.008,-0.0428,0.003,-0.0513
35683,France,FR,orange,2.3943,46.6059,0.009,0.023,0.0101,-0.0021,0.0206,-0.0087,-0.013,0.0239,-0.0092,-0.0053,0.0074,0.0086,0.004,-0.004,-0.0298,0.0075,0.0517,-0.0164,0.0235,0.0193
36127,Portugal,PT,darkorchid3,-8.0164,39.591,-0.0176,0.0462,-0.0563,0.0099,-0.0112,9e-04,0.019,0.0576,0.0062,0.0202,-0.0448,-0.0351,-0.0187,0.0155,-3e-04,0.0082,0.0387,-0.0322,-0.0112,-0.0111
36461,Switzerland,CH,violetred1,8.177,46.7532,0.0015,-0.0072,0.0045,-0.0489,0.0303,-0.0064,0.007,0,0.014,0.0307,0.0224,0.0046,-0.0529,-0.0054,-0.0108,0.0025,-0.065,-0.0088,0.0043,0.0088
38469,Portugal,PT,darkorchid3,-8.0164,39.591,-0.019,0.0382,-0.0201,0.0156,0.0117,0.0437,0.0104,0.0064,-0.0096,0.0087,-0.0099,-0.0083,-0.0181,-0.0483,0.0015,0.0448,0.0058,-0.0066,-0.0453,0.0358
38732,Spain,ES,blue,-3.5661,40.3287,-0.0129,0.0392,-0.0168,-0.007,-2e-04,-0.0167,0.0017,-0.0054,0.0257,0.0088,0.0123,0.0059,0.0187,-0.0073,0.0171,0.0077,0.0345,-0.0235,0.0109,0.0199
38980,Switzerland,CH,violetred1,8.177,46.7532,0.0067,0.0058,0.0066,-0.0591,0,-0.0343,-0.0164,0.0451,-0.0026,-0.042,0.007,0.023,0.009,-9e-04,-0.0128,4e-04,0.0021,0.011,0.0378,-0.003
40488,Italy,IT,sienna,12.1485,43.5067,-0.0246,-0.0119,-0.0083,-0.0128,-0.0101,0.0295,0.0401,0.0193,-0.0031,0.0117,-0.0375,-0.0318,-0.0351,0.0087,0.0184,0.0166,0.0745,0.0169,0.0544,0.0084
40750,Spain,ES,blue,-3.5661,40.3287,-0.0168,0.0409,-0.0422,0.0084,0.0548,-0.0122,-0.0047,0.0222,0.0118,0.0291,-0.0381,-0.009,0.0012,-0.0094,0.0146,-0.0079,-0.0487,-0.0026,-0.0079,0.0177
41140,Switzerland,CH,violetred1,8.177,46.7532,0.0099,-0.0071,0.0193,-0.0191,0.0089,-0.0098,0.0078,3e-04,0.0165,-0.0042,-0.011,0.0386,0.0247,0.0173,-0.0125,-8e-04,-0.0019,0.0088,-0.0123,-0.0147
41407,Portugal,PT,darkorchid3,-8.0164,39.591,-0.0171,0.0368,-0.0018,0.0129,-0.0054,0.0241,0.0252,0.0073,0.0211,-0.0355,0.0152,-0.0126,-0.0839,-0.0056,-0.0535,0.0747,-0.0223,-0.0195,0.016,0.0113
41883,Switzerland,CH,violetred1,8.177,46.7532,0.006,-0.0037,0.0124,-0.0426,0.0042,0.0182,0.0431,-0.0075,-0.0412,0.0212,-0.0543,0.0064,0.0229,0.0768,-0.0129,-0.0119,0.0217,-0.0223,0.0334,-0.0124
42035,Switzerland,CH,violetred1,8.177,46.7532,0.0111,0.0024,-0.0044,-0.0144,-7e-04,0.026,0.0309,-0.0092,0.0313,-0.0084,-0.0252,-0.0057,0.0237,0.0067,-0.0136,-0.0149,0.0047,-0.0595,-3e-04,0.0192
42207,Portugal,PT,darkorchid3,-8.0164,39.591,-0.0198,0.0553,-0.0351,-0.0011,0.0256,0.0056,-0.0383,0,-0.0327,0.021,0.0256,-0.0425,-0.0073,0.0329,-0.0012,-0.0195,-0.0293,-1e-04,-0.0489,0.0359
